FORMAT 2
KERNEL J
SOURCE (s|J|s)^(m)
SHELLS 4 6
ORDERS 6 10

# E <id> <alpha> <beta> <mu> <p>
T 3  3 143 210  54  9
T 3  199 286 3  46  9
T 3  -2 33 210  56  9
T 3  53 33 1  47  9
T 3  -45 286 210  57  9
T 3  135 572 42  48  9
T 3  -10 33 210  58  9
T 3  -5 33 70  49  9
T 4  -84 4199 210  102  10
T 4  -84 4199 154  90  10
T 4  -6 2717 210  104  10
T 4  -199 2717 3  92  10
T 4  2 561 210  106  10
T 4  -53 561 1  93  10
T 4  1 143 210  107  10
T 4  -3 286 42  94  10
T 4  5 429 210  108  10
T 4  5 858 70  95  10
ROW -1 0 15
T 0  -105 8 30  4  6
T 1  15 8 1  16  7
T 1  15 1 30  17  7
T 2  5 22 210  41  8
T 2  -45 44 1  42  8
T 2  -5 1 30  43  8
T 3  -105 286 10  82  9
T 3  -2 33 210  83  9
T 3  45 286 1  84  9
T 3  20 33 30  85  9
T 4  294 4199 22  141  10
T 4  105 2717 10  143  10
T 4  2 561 210  144  10
T 4  -1 143 1  145  10
T 4  -10 429 30  146  10
ROW -1 1 15
T 0  -105 32 70  3  6
T 1  -45 16 42  14  7
T 1  15 4 70  15  7
T 2  265 44 1  38  8
T 2  135 88 42  39  8
T 2  -5 4 70  40  8
T 3  -199 286 3  76  9
T 3  -53 33 1  78  9
T 3  -135 572 42  79  9
T 3  5 33 70  80  9
T 4  84 4199 154  133  10
T 4  199 2717 3  135  10
T 4  53 561 1  137  10
T 4  3 286 42  138  10
T 4  -5 858 70  139  10
ROW -1 2 25
T 0  -105 4 7  4  6
T 1  -45 8 30  13  7
T 1  15 8 210  16  7
T 1  30 1 7  17  7
T 2  195 88 10  35  8
T 2  -265 44 1  41  8
T 2  135 44 30  36  8
T 2  -45 44 210  42  8
T 2  -10 1 7  43  8
T 3  -24 143 55  71  9
T 3  29 286 21  82  9
T 3  -13 22 10  73  9
T 3  53 33 1  83  9
T 3  -135 286 30  74  9
T 3  45 286 210  84  9
T 3  40 33 7  85  9
T 4  21 8398 10010  126  10
T 4  21 4199 1155  141  10
T 4  48 2717 55  128  10
T 4  -29 2717 21  143  10
T 4  13 374 10  130  10
T 4  -53 561 1  144  10
T 4  3 143 30  131  10
T 4  -1 143 210  145  10
T 4  -20 429 7  146  10
ROW -1 3 25
T 0  -315 16 7  3  6
T 1  -15 2 15  12  7
T 1  15 8 105  14  7
T 1  45 2 7  15  7
T 2  105 44 3  32  8
T 2  -195 88 10  38  8
T 2  45 11 15  33  8
T 2  -45 44 105  39  8
T 2  -15 2 7  40  8
T 3  -43 286 33  67  9
T 3  111 572 30  76  9
T 3  -7 11 3  68  9
T 3  13 22 10  78  9
T 3  -90 143 15  69  9
T 3  45 286 105  79  9
T 3  10 11 7  80  9
T 4  14 4199 5005  121  10
T 4  28 4199 385  133  10
T 4  43 2717 33  122  10
T 4  -111 5434 30  135  10
T 4  7 187 3  123  10
T 4  -13 374 10  137  10
T 4  4 143 15  124  10
T 4  -1 143 105  138  10
T 4  -5 143 7  139  10
ROW -1 4 16
T 1  -45 8 1  13  7
T 2  -15 44 55  34  8
T 2  -105 44 3  35  8
T 2  135 44 1  36  8
T 3  -1 572 1430  70  9
T 3  101 572 66  71  9
T 3  1 11 55  72  9
T 3  7 11 3  73  9
T 3  -135 286 1  74  9
T 4  7 4199 15015  125  10
T 4  7 4199 3003  126  10
T 4  1 5434 1430  127  10
T 4  -101 5434 66  128  10
T 4  -1 187 55  129  10
T 4  -7 187 3  130  10
T 4  3 143 1  131  10
ROW -1 5 16
T 1  -45 4 11  12  7
T 2  -15 8 30  37  8
T 2  15 44 55  32  8
T 2  135 22 11  33  8
T 3  1 52 2730  75  9
T 3  17 26 5  67  9
T 3  1 2 30  77  9
T 3  -1 11 55  68  9
T 3  -135 143 11  69  9
T 4  28 4199 546  132  10
T 4  14 4199 273  121  10
T 4  -1 494 2730  134  10
T 4  -17 247 5  122  10
T 4  -1 34 30  136  10
T 4  1 187 55  123  10
T 4  6 143 11  124  10
ROW -1 6 9
T 2  15 8 30  34  8
T 3  3 26 273  81  9
T 3  1 13 195  70  9
T 3  -1 2 30  72  9
T 4  7 4199 3094  140  10
T 4  7 8398 910  125  10
T 4  -3 247 273  142  10
T 4  -2 247 195  127  10
T 4  1 34 30  129  10
ROW 0 -6 6
T 2  45 4 1  37  8
T 3  3 13 91  75  9
T 3  -3 1 1  77  9
T 4  14 4199 455  132  10
T 4  -6 247 91  134  10
T 4  3 17 1  136  10
ROW 0 -5 6
T 2  -15 2 1  34  8
T 3  11 26 26  70  9
T 3  2 1 1  72  9
T 4  35 4199 273  125  10
T 4  -11 247 26  127  10
T 4  -2 17 1  129  10
ROW 0 -4 10
T 1  45 2 5  12  7
T 2  -120 11 1  32  8
T 2  -135 11 5  33  8
T 3  58 143 11  67  9
T 3  32 11 1  68  9
T 3  270 143 5  69  9
T 4  7 4199 15015  121  10
T 4  -116 2717 11  122  10
T 4  -32 187 1  123  10
T 4  -12 143 5  124  10
ROW 0 -3 10
T 1  75 4 3  13  7
T 2  -135 22 1  35  8
T 2  -225 22 3  36  8
T 3  15 286 22  71  9
T 3  18 11 1  73  9
T 3  225 143 3  74  9
T 4  35 4199 1001  126  10
T 4  -15 2717 22  128  10
T 4  -18 187 1  130  10
T 4  -10 143 3  131  10
ROW 0 -2 11
T 0  105 16 70  3  6
T 1  -15 2 70  15  7
T 2  5 4 1  38  8
T 2  5 2 70  40  8
T 3  -5 11 3  76  9
T 3  -1 3 1  78  9
T 3  -10 33 70  80  9
T 4  105 4199 154  133  10
T 4  10 209 3  135  10
T 4  1 51 1  137  10
T 4  5 429 70  139  10
ROW 0 -1 15
T 0  525 16 7  4  6
T 1  -15 8 210  16  7
T 1  -75 2 7  17  7
T 2  80 11 1  41  8
T 2  45 44 210  42  8
T 2  25 2 7  43  8
T 3  -47 143 21  82  9
T 3  -64 33 1  83  9
T 3  -45 286 210  84  9
T 3  -50 33 7  85  9
T 4  42 4199 1155  141  10
T 4  94 2717 21  143  10
T 4  64 561 1  144  10
T 4  1 143 210  145  10
T 4  25 429 7  146  10
ROW 0 0 15
T 0  1575 16 1  2  6
T 1  -75 2 1  9  7
T 1  -225 2 1  10  7
T 2  105 11 1  25  8
T 2  225 11 1  26  8
T 2  75 2 1  27  8
T 3  -252 143 1  54  9
T 3  -28 11 1  56  9
T 3  -450 143 1  57  9
T 3  -50 11 1  58  9
T 4  1470 4199 1  102  10
T 4  504 2717 1  104  10
T 4  28 187 1  106  10
T 4  20 143 1  107  10
T 4  25 143 1  108  10
ROW 0 1 15
T 0  525 16 7  1  6
T 1  -15 8 210  7  7
T 1  -75 2 7  8  7
T 2  80 11 1  22  8
T 2  45 44 210  23  8
T 2  25 2 7  24  8
T 3  -47 143 21  50  9
T 3  -64 33 1  51  9
T 3  -45 286 210  52  9
T 3  -50 33 7  53  9
T 4  42 4199 1155  96  10
T 4  94 2717 21  98  10
T 4  64 561 1  99  10
T 4  1 143 210  100  10
T 4  25 429 7  101  10
ROW 0 2 11
T 0  105 16 70  0  6
T 1  -15 2 70  6  7
T 2  5 4 1  19  8
T 2  5 2 70  21  8
T 3  -5 11 3  46  9
T 3  -1 3 1  47  9
T 3  -10 33 70  49  9
T 4  105 4199 154  90  10
T 4  10 209 3  92  10
T 4  1 51 1  93  10
T 4  5 429 70  95  10
ROW 0 3 10
T 1  75 4 3  11  7
T 2  -135 22 1  29  8
T 2  -225 22 3  31  8
T 3  15 286 22  62  9
T 3  18 11 1  64  9
T 3  225 143 3  66  9
T 4  35 4199 1001  114  10
T 4  -15 2717 22  116  10
T 4  -18 187 1  118  10
T 4  -10 143 3  120  10
ROW 0 4 10
T 1  45 2 5  18  7
T 2  -120 11 1  44  8
T 2  -135 11 5  45  8
T 3  58 143 11  87  9
T 3  32 11 1  88  9
T 3  270 143 5  89  9
T 4  7 4199 15015  151  10
T 4  -116 2717 11  152  10
T 4  -32 187 1  153  10
T 4  -12 143 5  154  10
ROW 0 5 6
T 2  -15 2 1  30  8
T 3  11 26 26  63  9
T 3  2 1 1  65  9
T 4  35 4199 273  115  10
T 4  -11 247 26  117  10
T 4  -2 17 1  119  10
ROW 0 6 6
T 2  45 4 1  28  8
T 3  3 13 91  60  9
T 3  -3 1 1  61  9
T 4  14 4199 455  111  10
T 4  -6 247 91  112  10
T 4  3 17 1  113  10
ROW 1 -6 9
T 2  -15 8 30  34  8
T 3  3 26 273  81  9
T 3  -1 13 195  70  9
T 3  1 2 30  72  9
T 4  7 4199 3094  140  10
T 4  -7 8398 910  125  10
T 4  -3 247 273  142  10
T 4  2 247 195  127  10
T 4  -1 34 30  129  10
ROW 1 -5 16
T 1  45 4 11  12  7
T 2  -15 8 30  37  8
T 2  -15 44 55  32  8
T 2  -135 22 11  33  8
T 3  1 52 2730  75  9
T 3  -17 26 5  67  9
T 3  1 2 30  77  9
T 3  1 11 55  68  9
T 3  135 143 11  69  9
T 4  28 4199 546  132  10
T 4  -14 4199 273  121  10
T 4  -1 494 2730  134  10
T 4  17 247 5  122  10
T 4  -1 34 30  136  10
T 4  -1 187 55  123  10
T 4  -6 143 11  124  10
ROW 1 -4 16
T 1  45 8 1  13  7
T 2  -15 44 55  34  8
T 2  105 44 3  35  8
T 2  -135 44 1  36  8
T 3  -1 572 1430  70  9
T 3  -101 572 66  71  9
T 3  1 11 55  72  9
T 3  -7 11 3  73  9
T 3  135 286 1  74  9
T 4  7 4199 15015  125  10
T 4  -7 4199 3003  126  10
T 4  1 5434 1430  127  10
T 4  101 5434 66  128  10
T 4  -1 187 55  129  10
T 4  7 187 3  130  10
T 4  -3 143 1  131  10
ROW 1 -3 25
T 0  315 16 7  3  6
T 1  -15 2 15  12  7
T 1  -15 8 105  14  7
T 1  -45 2 7  15  7
T 2  105 44 3  32  8
T 2  195 88 10  38  8
T 2  45 11 15  33  8
T 2  45 44 105  39  8
T 2  15 2 7  40  8
T 3  -43 286 33  67  9
T 3  -111 572 30  76  9
T 3  -7 11 3  68  9
T 3  -13 22 10  78  9
T 3  -90 143 15  69  9
T 3  -45 286 105  79  9
T 3  -10 11 7  80  9
T 4  14 4199 5005  121  10
T 4  -28 4199 385  133  10
T 4  43 2717 33  122  10
T 4  111 5434 30  135  10
T 4  7 187 3  123  10
T 4  13 374 10  137  10
T 4  4 143 15  124  10
T 4  1 143 105  138  10
T 4  5 143 7  139  10
ROW 1 -2 25
T 0  105 4 7  4  6
T 1  -45 8 30  13  7
T 1  -15 8 210  16  7
T 1  -30 1 7  17  7
T 2  195 88 10  35  8
T 2  265 44 1  41  8
T 2  135 44 30  36  8
T 2  45 44 210  42  8
T 2  10 1 7  43  8
T 3  -24 143 55  71  9
T 3  -29 286 21  82  9
T 3  -13 22 10  73  9
T 3  -53 33 1  83  9
T 3  -135 286 30  74  9
T 3  -45 286 210  84  9
T 3  -40 33 7  85  9
T 4  21 8398 10010  126  10
T 4  -21 4199 1155  141  10
T 4  48 2717 55  128  10
T 4  29 2717 21  143  10
T 4  13 374 10  130  10
T 4  53 561 1  144  10
T 4  3 143 30  131  10
T 4  1 143 210  145  10
T 4  20 429 7  146  10
ROW 1 -1 15
T 0  -105 32 70  3  6
T 1  -45 16 42  14  7
T 1  15 4 70  15  7
T 2  265 44 1  38  8
T 2  135 88 42  39  8
T 2  -5 4 70  40  8
T 3  -199 286 3  76  9
T 3  -53 33 1  78  9
T 3  -135 572 42  79  9
T 3  5 33 70  80  9
T 4  84 4199 154  133  10
T 4  199 2717 3  135  10
T 4  53 561 1  137  10
T 4  3 286 42  138  10
T 4  -5 858 70  139  10
ROW 1 0 15
T 0  -105 8 30  1  6
T 1  15 8 1  7  7
T 1  15 1 30  8  7
T 2  5 22 210  22  8
T 2  -45 44 1  23  8
T 2  -5 1 30  24  8
T 3  -105 286 10  50  9
T 3  -2 33 210  51  9
T 3  45 286 1  52  9
T 3  20 33 30  53  9
T 4  294 4199 22  96  10
T 4  105 2717 10  98  10
T 4  2 561 210  99  10
T 4  -1 143 1  100  10
T 4  -10 429 30  101  10
ROW 1 1 30
T 0  105 16 210  2  6
T 0  -105 32 70  0  6
T 1  -15 8 210  9  7
T 1  -45 16 42  5  7
T 1  -15 2 210  10  7
T 1  15 4 70  6  7
T 2  5 22 210  25  8
T 2  265 44 1  19  8
T 2  45 44 210  26  8
T 2  135 88 42  20  8
T 2  5 2 210  27  8
T 2  -5 4 70  21  8
T 3  3 143 210  54  9
T 3  -199 286 3  46  9
T 3  -2 33 210  56  9
T 3  -53 33 1  47  9
T 3  -45 286 210  57  9
T 3  -135 572 42  48  9
T 3  -10 33 210  58  9
T 3  5 33 70  49  9
T 4  -84 4199 210  102  10
T 4  84 4199 154  90  10
T 4  -6 2717 210  104  10
T 4  199 2717 3  92  10
T 4  2 561 210  106  10
T 4  53 561 1  93  10
T 4  1 143 210  107  10
T 4  3 286 42  94  10
T 4  5 429 210  108  10
T 4  -5 858 70  95  10
ROW 1 2 25
T 0  105 4 7  1  6
T 1  -15 8 210  7  7
T 1  -45 8 30  11  7
T 1  -30 1 7  8  7
T 2  265 44 1  22  8
T 2  195 88 10  29  8
T 2  45 44 210  23  8
T 2  135 44 30  31  8
T 2  10 1 7  24  8
T 3  -29 286 21  50  9
T 3  -24 143 55  62  9
T 3  -53 33 1  51  9
T 3  -13 22 10  64  9
T 3  -45 286 210  52  9
T 3  -135 286 30  66  9
T 3  -40 33 7  53  9
T 4  -21 4199 1155  96  10
T 4  21 8398 10010  114  10
T 4  29 2717 21  98  10
T 4  48 2717 55  116  10
T 4  53 561 1  99  10
T 4  13 374 10  118  10
T 4  1 143 210  100  10
T 4  3 143 30  120  10
T 4  20 429 7  101  10
ROW 1 3 25
T 0  315 16 7  0  6
T 1  -15 8 105  5  7
T 1  -15 2 15  18  7
T 1  -45 2 7  6  7
T 2  195 88 10  19  8
T 2  105 44 3  44  8
T 2  45 44 105  20  8
T 2  45 11 15  45  8
T 2  15 2 7  21  8
T 3  -111 572 30  46  9
T 3  -43 286 33  87  9
T 3  -13 22 10  47  9
T 3  -7 11 3  88  9
T 3  -45 286 105  48  9
T 3  -90 143 15  89  9
T 3  -10 11 7  49  9
T 4  -28 4199 385  90  10
T 4  14 4199 5005  151  10
T 4  111 5434 30  92  10
T 4  43 2717 33  152  10
T 4  13 374 10  93  10
T 4  7 187 3  153  10
T 4  1 143 105  94  10
T 4  4 143 15  154  10
T 4  5 143 7  95  10
ROW 1 4 16
T 1  45 8 1  11  7
T 2  105 44 3  29  8
T 2  -15 44 55  30  8
T 2  -135 44 1  31  8
T 3  -101 572 66  62  9
T 3  -1 572 1430  63  9
T 3  -7 11 3  64  9
T 3  1 11 55  65  9
T 3  135 286 1  66  9
T 4  -7 4199 3003  114  10
T 4  7 4199 15015  115  10
T 4  101 5434 66  116  10
T 4  1 5434 1430  117  10
T 4  7 187 3  118  10
T 4  -1 187 55  119  10
T 4  -3 143 1  120  10
ROW 1 5 16
T 1  45 4 11  18  7
T 2  -15 44 55  44  8
T 2  -15 8 30  28  8
T 2  -135 22 11  45  8
T 3  -17 26 5  87  9
T 3  1 52 2730  60  9
T 3  1 11 55  88  9
T 3  1 2 30  61  9
T 3  135 143 11  89  9
T 4  -14 4199 273  151  10
T 4  28 4199 546  111  10
T 4  17 247 5  152  10
T 4  -1 494 2730  112  10
T 4  -1 187 55  153  10
T 4  -1 34 30  113  10
T 4  -6 143 11  154  10
ROW 1 6 9
T 2  -15 8 30  30  8
T 3  -1 13 195  63  9
T 3  3 26 273  59  9
T 3  1 2 30  65  9
T 4  -7 8398 910  115  10
T 4  7 4199 3094  109  10
T 4  2 247 195  117  10
T 4  -3 247 273  110  10
T 4  -1 34 30  119  10
ROW 2 -6 13
T 1  15 4 66  12  7
T 2  45 88 330  32  8
T 2  -45 22 66  33  8
T 3  1 13 546  86  9
T 3  3 26 30  67  9
T 3  -3 22 330  68  9
T 3  45 143 66  69  9
T 4  7 4199 9282  147  10
T 4  7 8398 182  121  10
T 4  -2 247 546  148  10
T 4  -3 247 30  122  10
T 4  3 374 330  123  10
T 4  -2 143 66  124  10
ROW 2 -5 13
T 1  -45 8 11  13  7
T 2  15 11 33  35  8
T 2  135 44 11  36  8
T 3  -1 52 182  81  9
T 3  23 52 6  71  9
T 3  -4 11 33  73  9
T 3  -135 286 11  74  9
T 4  14 4199 4641  140  10
T 4  7 4199 273  126  10
T 4  1 494 182  142  10
T 4  -23 494 6  128  10
T 4  4 187 33  130  10
T 4  3 143 11  131  10
ROW 2 -4 21
T 0  105 16 105  3  6
T 1  -45 4 7  14  7
T 1  -15 2 105  15  7
T 2  45 88 330  37  8
T 2  115 88 6  38  8
T 2  135 22 7  39  8
T 2  5 2 105  40  8
T 3  -1 143 30030  75  9
T 3  139 143 2  76  9
T 3  -3 22 330  77  9
T 3  -23 66 6  78  9
T 3  -135 143 7  79  9
T 3  -10 33 105  80  9
T 4  14 4199 6006  132  10
T 4  14 4199 231  133  10
T 4  2 2717 30030  134  10
T 4  -278 2717 2  135  10
T 4  3 374 330  136  10
T 4  23 1122 6  137  10
T 4  6 143 7  138  10
T 4  5 429 105  139  10
ROW 2 -3 21
T 0  315 16 14  4  6
T 1  -15 8 105  16  7
T 1  -45 2 14  17  7
T 2  15 11 33  34  8
T 2  -15 11 2  41  8
T 2  45 44 105  42  8
T 2  15 2 14  43  8
T 3  -27 572 858  70  9
T 3  127 572 42  82  9
T 3  -4 11 33  72  9
T 3  4 11 2  83  9
T 3  -45 286 105  84  9
T 3  -10 11 14  85  9
T 4  35 4199 1001  125  10
T 4  7 4199 2310  141  10
T 4  27 5434 858  127  10
T 4  -127 5434 42  143  10
T 4  4 187 33  129  10
T 4  -4 187 2  144  10
T 4  1 143 105  145  10
T 4  5 143 14  146  10
ROW 2 -2 10
T 1  15 4 30  12  7
T 2  115 88 6  32  8
T 2  -45 22 30  33  8
T 3  -37 286 66  67  9
T 3  -23 66 6  68  9
T 3  45 143 30  69  9
T 4  21 8398 10010  121  10
T 4  37 2717 66  122  10
T 4  23 1122 6  123  10
T 4  -2 143 30  124  10
ROW 2 -1 25
T 0  105 16 35  4  6
T 1  195 16 6  13  7
T 1  45 16 42  16  7
T 1  -15 2 35  17  7
T 2  -15 11 2  35  8
T 2  -35 11 5  41  8
T 2  -585 88 6  36  8
T 2  -135 88 42  42  8
T 2  5 2 35  43  8
T 3  -3 22 11  71  9
T 3  23 286 105  82  9
T 3  4 11 2  73  9
T 3  28 33 5  83  9
T 3  45 44 6  74  9
T 3  135 572 42  84  9
T 3  -10 33 35  85  9
T 4  21 4199 2002  126  10
T 4  42 4199 231  141  10
T 4  3 209 11  128  10
T 4  -23 2717 105  143  10
T 4  -4 187 2  130  10
T 4  -28 561 5  144  10
T 4  -1 22 6  131  10
T 4  -3 286 42  145  10
T 4  5 429 35  146  10
ROW 2 0 15
T 0  105 16 15  0  6
T 1  165 4 1  5  7
T 1  -15 2 15  6  7
T 2  -5 4 42  19  8
T 2  -45 2 1  20  8
T 2  5 2 15  21  8
T 3  12 143 14  46  9
T 3  1 3 42  47  9
T 3  45 13 1  48  9
T 3  -10 33 15  49  9
T 4  196 4199 33  90  10
T 4  -24 2717 14  92  10
T 4  -1 51 42  93  10
T 4  -2 13 1  94  10
T 4  5 429 15  95  10
ROW 2 1 25
T 0  -105 16 35  1  6
T 1  -45 16 42  7  7
T 1  195 16 6  11  7
T 1  15 2 35  8  7
T 2  35 11 5  22  8
T 2  -15 11 2  29  8
T 2  135 88 42  23  8
T 2  -585 88 6  31  8
T 2  -5 2 35  24  8
T 3  -23 286 105  50  9
T 3  -3 22 11  62  9
T 3  -28 33 5  51  9
T 3  4 11 2  64  9
T 3  -135 572 42  52  9
T 3  45 44 6  66  9
T 3  10 33 35  53  9
T 4  -42 4199 231  96  10
T 4  21 4199 2002  114  10
T 4  23 2717 105  98  10
T 4  3 209 11  116  10
T 4  28 561 5  99  10
T 4  -4 187 2  118  10
T 4  3 286 42  100  10
T 4  -1 22 6  120  10
T 4  -5 429 35  101  10
ROW 2 2 21
T 0  105 8 42  2  6
T 1  15 4 30  18  7
T 1  -15 1 42  10  7
T 2  -5 4 42  25  8
T 2  115 88 6  44  8
T 2  -45 22 30  45  8
T 2  5 1 42  27  8
T 3  3 11 42  54  9
T 3  -37 286 66  87  9
T 3  1 3 42  56  9
T 3  -23 66 6  88  9
T 3  45 143 30  89  9
T 3  -20 33 42  58  9
T 4  105 4199 42  102  10
T 4  21 8398 10010  151  10
T 4  -6 209 42  104  10
T 4  37 2717 66  152  10
T 4  -1 51 42  106  10
T 4  23 1122 6  153  10
T 4  -2 143 30  154  10
T 4  10 429 42  108  10
ROW 2 3 21
T 0  315 16 14  1  6
T 1  -15 8 105  7  7
T 1  -45 2 14  8  7
T 2  -15 11 2  22  8
T 2  15 11 33  30  8
T 2  45 44 105  23  8
T 2  15 2 14  24  8
T 3  127 572 42  50  9
T 3  -27 572 858  63  9
T 3  4 11 2  51  9
T 3  -4 11 33  65  9
T 3  -45 286 105  52  9
T 3  -10 11 14  53  9
T 4  7 4199 2310  96  10
T 4  35 4199 1001  115  10
T 4  -127 5434 42  98  10
T 4  27 5434 858  117  10
T 4  -4 187 2  99  10
T 4  4 187 33  119  10
T 4  1 143 105  100  10
T 4  5 143 14  101  10
ROW 2 4 21
T 0  105 16 105  0  6
T 1  -45 4 7  5  7
T 1  -15 2 105  6  7
T 2  115 88 6  19  8
T 2  45 88 330  28  8
T 2  135 22 7  20  8
T 2  5 2 105  21  8
T 3  139 143 2  46  9
T 3  -1 143 30030  60  9
T 3  -23 66 6  47  9
T 3  -3 22 330  61  9
T 3  -135 143 7  48  9
T 3  -10 33 105  49  9
T 4  14 4199 231  90  10
T 4  14 4199 6006  111  10
T 4  -278 2717 2  92  10
T 4  2 2717 30030  112  10
T 4  23 1122 6  93  10
T 4  3 374 330  113  10
T 4  6 143 7  94  10
T 4  5 429 105  95  10
ROW 2 5 13
T 1  -45 8 11  11  7
T 2  15 11 33  29  8
T 2  135 44 11  31  8
T 3  23 52 6  62  9
T 3  -1 52 182  59  9
T 3  -4 11 33  64  9
T 3  -135 286 11  66  9
T 4  7 4199 273  114  10
T 4  14 4199 4641  109  10
T 4  -23 494 6  116  10
T 4  1 494 182  110  10
T 4  4 187 33  118  10
T 4  3 143 11  120  10
ROW 2 6 13
T 1  15 4 66  18  7
T 2  45 88 330  44  8
T 2  -45 22 66  45  8
T 3  3 26 30  87  9
T 3  1 13 546  55  9
T 3  -3 22 330  88  9
T 3  45 143 66  89  9
T 4  7 8398 182  151  10
T 4  7 4199 9282  103  10
T 4  -3 247 30  152  10
T 4  -2 247 546  105  10
T 4  3 374 330  153  10
T 4  -2 143 66  154  10
ROW 3 -6 11
T 1  -15 8 462  13  7
T 2  -45 88 154  35  8
T 2  45 44 462  36  8
T 3  -3 26 7  71  9
T 3  3 22 154  73  9
T 3  -45 286 462  74  9
T 4  7 4199 25194  149  10
T 4  -7 8398 26  126  10
T 4  3 247 7  128  10
T 4  -3 374 154  130  10
T 4  1 143 462  131  10
ROW 3 -5 18
T 0  105 16 165  3  6
T 1  -45 8 11  14  7
T 1  -15 2 165  15  7
T 2  -35 88 462  38  8
T 2  135 44 11  39  8
T 2  5 2 165  40  8
T 3  -7 13 13  86  9
T 3  -29 572 154  76  9
T 3  7 66 462  78  9
T 3  -135 286 11  79  9
T 3  -10 33 165  80  9
T 4  84 4199 221  147  10
T 4  -28 4199 3  133  10
T 4  14 247 13  148  10
T 4  29 5434 154  135  10
T 4  -7 1122 462  137  10
T 4  3 143 11  138  10
T 4  5 429 165  139  10
ROW 3 -4 18
T 0  105 8 30  4  6
T 1  45 8 1  16  7
T 1  -15 1 30  17  7
T 2  -25 44 210  41  8
T 2  -135 44 1  42  8
T 2  5 1 30  43  8
T 3  -49 572 286  81  9
T 3  -175 572 10  82  9
T 3  5 33 210  83  9
T 3  135 286 1  84  9
T 3  -20 33 30  85  9
T 4  14 4199 7293  140  10
T 4  -21 4199 22  141  10
T 4  49 5434 286  142  10
T 4  175 5434 10  143  10
T 4  -5 561 210  144  10
T 4  -3 143 1  145  10
T 4  10 429 30  146  10
ROW 3 -3 6
T 2  -45 88 154  37  8
T 3  -21 572 286  75  9
T 3  3 22 154  77  9
T 4  28 4199 1430  132  10
T 4  21 5434 286  134  10
T 4  -3 374 154  136  10
ROW 3 -2 21
T 0  105 4 1  4  6
T 1  45 8 30  16  7
T 1  -30 1 1  17  7
T 2  -35 88 462  34  8
T 2  -35 44 7  41  8
T 2  -135 44 30  42  8
T 2  10 1 1  43  8
T 3  1 286 3003  70  9
T 3  -119 143 3  82  9
T 3  7 66 462  72  9
T 3  7 33 7  83  9
T 3  135 286 30  84  9
T 3  -40 33 1  85  9
T 4  105 8398 286  125  10
T 4  -21 4199 165  141  10
T 4  -1 2717 3003  127  10
T 4  238 2717 3  143  10
T 4  -7 1122 462  129  10
T 4  -7 561 7  144  10
T 4  -3 143 30  145  10
T 4  20 429 1  146  10
ROW 3 -1 25
T 0  -105 32 10  3  6
T 1  -15 8 42  12  7
T 1  -195 16 6  14  7
T 1  15 4 10  15  7
T 2  -25 44 210  32  8
T 2  -35 44 7  38  8
T 2  45 44 42  33  8
T 2  585 88 6  39  8
T 2  -5 4 10  40  8
T 3  5 286 2310  67  9
T 3  7 22 21  76  9
T 3  5 33 210  68  9
T 3  7 33 7  78  9
T 3  -45 286 42  69  9
T 3  -45 44 6  79  9
T 3  5 33 10  80  9
T 4  42 4199 286  121  10
T 4  84 4199 22  133  10
T 4  -5 2717 2310  122  10
T 4  -7 209 21  135  10
T 4  -5 561 210  123  10
T 4  -7 561 7  137  10
T 4  1 143 42  124  10
T 4  1 22 6  138  10
T 4  -5 858 10  139  10
ROW 3 0 10
T 1  -255 8 1  11  7
T 2  -105 22 3  29  8
T 2  765 44 1  31  8
T 3  63 286 66  62  9
T 3  14 11 3  64  9
T 3  -765 286 1  66  9
T 4  14 4199 3003  114  10
T 4  -63 2717 66  116  10
T 4  -14 187 3  118  10
T 4  17 143 1  120  10
ROW 3 1 25
T 0  105 32 10  0  6
T 1  195 16 6  5  7
T 1  -15 8 42  18  7
T 1  -15 4 10  6  7
T 2  35 44 7  19  8
T 2  -25 44 210  44  8
T 2  -585 88 6  20  8
T 2  45 44 42  45  8
T 2  5 4 10  21  8
T 3  -7 22 21  46  9
T 3  5 286 2310  87  9
T 3  -7 33 7  47  9
T 3  5 33 210  88  9
T 3  45 44 6  48  9
T 3  -45 286 42  89  9
T 3  -5 33 10  49  9
T 4  -84 4199 22  90  10
T 4  42 4199 286  151  10
T 4  7 209 21  92  10
T 4  -5 2717 2310  152  10
T 4  7 561 7  93  10
T 4  -5 561 210  153  10
T 4  -1 22 6  94  10
T 4  1 143 42  154  10
T 4  5 858 10  95  10
ROW 3 2 21
T 0  -105 4 1  1  6
T 1  -45 8 30  7  7
T 1  30 1 1  8  7
T 2  35 44 7  22  8
T 2  -35 88 462  30  8
T 2  135 44 30  23  8
T 2  -10 1 1  24  8
T 3  119 143 3  50  9
T 3  1 286 3003  63  9
T 3  -7 33 7  51  9
T 3  7 66 462  65  9
T 3  -135 286 30  52  9
T 3  40 33 1  53  9
T 4  21 4199 165  96  10
T 4  105 8398 286  115  10
T 4  -238 2717 3  98  10
T 4  -1 2717 3003  117  10
T 4  7 561 7  99  10
T 4  -7 1122 462  119  10
T 4  3 143 30  100  10
T 4  -20 429 1  101  10
ROW 3 3 21
T 0  315 8 3  2  6
T 1  75 4 3  9  7
T 1  -45 1 3  10  7
T 2  -105 22 3  25  8
T 2  -45 88 154  28  8
T 2  -225 22 3  26  8
T 2  15 1 3  27  8
T 3  -147 143 3  54  9
