FORMAT 1
KERNEL S
SOURCE (s|S|s)
SHELLS 5 6

# E <id> <alpha> <beta> <mu> <p>
T 4  105 8398 130  145
T 4  -375 92378 770  146
T 4  -2 663 231  147
T 4  7 429 33  148
ROW 2 -4 21
T 0  -945 16 1  149
T 1  15 1 7  150
T 1  105 2 1  151
T 2  -15 1144 10010  113
T 2  -435 1144 70  152
T 2  -90 13 7  153
T 2  -315 22 1  154
T 3  189 4862 286  116
T 3  -861 4862 66  156
T 3  15 4862 10010  118
T 3  435 4862 70  157
T 3  12 13 7  158
T 3  210 143 1  159
T 4  -6 4199 24310  121
T 4  -18 4199 143  161
T 4  -9 2431 286  123
T 4  41 2431 66  163
T 4  -15 92378 10010  125
T 4  -435 92378 70  164
T 4  -8 221 7  165
T 4  -7 143 1  166
ROW 2 -3 31
T 0  -945 16 3  167
T 0  -2835 16 2  168
T 1  75 4 7  102
T 1  15 4 30  169
T 1  105 2 3  170
T 1  405 4 2  171
T 2  -435 1144 462  103
T 2  1035 1144 14  172
T 2  -225 26 7  104
T 2  -45 26 30  173
T 2  -315 22 3  174
T 2  -45 2 2  175
T 3  525 4862 143  105
T 3  -2247 4862 10  177
T 3  435 4862 462  106
T 3  -1035 4862 14  178
T 3  15 13 7  107
T 3  3 13 30  179
T 3  210 143 3  180
T 3  45 22 2  181
T 4  -60 4199 286  108
T 4  -60 4199 33  183
T 4  -25 2431 143  109
T 4  107 2431 10  185
T 4  -435 92378 462  110
T 4  1035 92378 14  186
T 4  -10 221 7  111
T 4  -2 221 30  187
T 4  -7 143 3  188
T 4  -9 143 2  189
T 5  2835 32 2  190
ROW 2 -2 10
T 1  15 4 70  112
T 2  -405 1144 462  114
T 2  -45 26 70  115
T 3  63 4862 10010  117
T 3  405 4862 462  119
T 3  3 13 70  120
T 4  -45 8398 2002  122
T 4  -3 2431 10010  124
T 4  -405 92378 462  126
T 4  -2 221 70  127
ROW 2 -1 36
T 0  2205 32 2  128
T 0  315 32 30  167
T 0  -945 16 5  168
T 1  -5 4 14  129
T 1  -20 1 3  169
T 1  -245 4 2  130
T 1  -35 4 30  170
T 1  135 4 5  171
T 2  -135 572 105  132
T 2  735 572 35  172
T 2  15 26 14  133
T 2  120 13 3  173
T 2  735 44 2  134
T 2  105 44 30  174
T 2  -15 2 5  175
T 3  189 4862 462  136
T 3  -1449 2431 1  177
T 3  135 2431 105  138
T 3  -735 2431 35  178
T 3  -1 13 14  139
T 3  -16 13 3  179
T 3  -245 143 2  140
T 3  -35 143 30  180
T 3  15 22 5  181
T 4  -12 4199 6006  142
T 4  -36 4199 330  183
T 4  -9 2431 462  144
T 4  138 2431 1  185
T 4  -135 46189 105  146
T 4  735 46189 35  186
T 4  2 663 14  147
T 4  32 663 3  187
T 4  49 858 2  148
T 4  7 858 30  188
T 4  -3 143 5  189
T 5  945 32 5  190
ROW 2 0 15
T 0  945 16 7  47
T 1  -45 1 1  48
T 1  -105 2 7  49
T 2  945 572 10  50
T 2  270 13 1  51
T 2  315 22 7  52
T 3  21 2431 462  53
T 3  -945 2431 10  55
T 3  -36 13 1  56
T 3  -210 143 7  57
T 4  -36 4199 1001  58
T 4  -2 2431 462  60
T 4  945 46189 10  62
T 4  24 221 1  63
T 4  7 143 7  64
ROW 2 1 36
T 0  -315 32 30  0
T 0  2205 32 2  65
T 0  945 16 5  1
T 1  20 1 3  2
T 1  -5 4 14  66
T 1  35 4 30  3
T 1  -245 4 2  67
T 1  -135 4 5  4
T 2  -735 572 35  5
T 2  -135 572 105  68
T 2  -120 13 3  6
T 2  15 26 14  70
T 2  -105 44 30  7
T 2  735 44 2  71
T 2  15 2 5  8
T 3  1449 2431 1  9
T 3  189 4862 462  72
T 3  735 2431 35  10
T 3  135 2431 105  74
T 3  16 13 3  11
T 3  -1 13 14  76
T 3  35 143 30  12
T 3  -245 143 2  77
T 3  -15 22 5  13
T 4  36 4199 330  14
T 4  -12 4199 6006  78
T 4  -138 2431 1  16
T 4  -9 2431 462  80
T 4  -735 46189 35  17
T 4  -135 46189 105  82
T 4  -32 663 3  18
T 4  2 663 14  84
T 4  -7 858 30  19
T 4  49 858 2  85
T 4  3 143 5  20
T 5  -945 32 5  21
ROW 2 2 31
T 0  -315 8 2  22
T 0  -945 4 2  23
T 1  -25 2 2  24
T 1  15 4 70  86
T 1  35 1 2  25
T 1  135 1 2  26
T 2  4305 572 2  27
T 2  -405 1144 462  87
T 2  75 13 2  28
T 2  -45 26 70  89
T 2  -105 11 2  29
T 2  -30 1 2  30
T 3  -2835 2431 2  31
T 3  63 4862 10010  90
T 3  -4305 2431 2  32
T 3  405 4862 462  92
T 3  -10 13 2  33
T 3  3 13 70  94
T 3  140 143 2  34
T 3  30 11 2  35
T 4  -495 4199 2  36
T 4  -45 8398 2002  95
T 4  270 2431 2  38
T 4  -3 2431 10010  97
T 4  4305 46189 2  39
T 4  -405 92378 462  99
T 4  20 663 2  40
T 4  -2 221 70  101
T 4  -14 429 2  41
T 4  -12 143 2  42
T 5  945 8 2  43
ROW 2 3 31
T 0  -945 16 3  0
T 0  -2835 16 2  1
T 1  15 4 30  2
T 1  75 4 7  193
T 1  105 2 3  3
T 1  405 4 2  4
T 2  1035 1144 14  5
T 2  -435 1144 462  194
T 2  -45 26 30  6
T 2  -225 26 7  195
T 2  -315 22 3  7
T 2  -45 2 2  8
T 3  -2247 4862 10  9
T 3  525 4862 143  196
T 3  -1035 4862 14  10
T 3  435 4862 462  197
T 3  3 13 30  11
T 3  15 13 7  198
T 3  210 143 3  12
T 3  45 22 2  13
T 4  -60 4199 33  14
T 4  -60 4199 286  199
T 4  107 2431 10  16
T 4  -25 2431 143  200
T 4  1035 92378 14  17
T 4  -435 92378 462  201
T 4  -2 221 30  18
T 4  -10 221 7  202
T 4  -7 143 3  19
T 4  -9 143 2  20
T 5  2835 32 2  21
ROW 2 4 21
T 0  -945 16 1  47
T 1  15 1 7  48
T 1  105 2 1  49
T 2  -435 1144 70  50
T 2  -15 1144 10010  88
T 2  -90 13 7  51
T 2  -315 22 1  52
T 3  -861 4862 66  53
T 3  189 4862 286  91
T 3  435 4862 70  55
T 3  15 4862 10010  93
T 3  12 13 7  56
T 3  210 143 1  57
T 4  -18 4199 143  58
T 4  -6 4199 24310  96
T 4  41 2431 66  60
T 4  -9 2431 286  98
T 4  -435 92378 70  62
T 4  -15 92378 10010  100
T 4  -8 221 7  63
T 4  -7 143 1  64
ROW 2 5 21
T 0  315 16 33  65
T 1  5 4 231  66
T 1  -35 2 33  67
T 2  -375 1144 770  68
T 2  105 104 130  69
T 2  -15 26 231  70
T 2  105 22 33  71
T 3  -189 442 7  72
T 3  -21 221 39  73
T 3  375 4862 770  74
T 3  -105 442 130  75
T 3  1 13 231  76
T 3  -70 143 33  77
T 4  -12 4199 91  78
T 4  -36 4199 442  79
T 4  9 221 7  80
T 4  2 221 39  81
T 4  -375 92378 770  82
T 4  105 8398 130  83
T 4  -2 663 231  84
T 4  7 429 33  85
ROW 2 6 13
T 1  -15 4 154  86
T 2  -75 104 210  87
T 2  45 26 154  89
T 3  -21 442 182  90
T 3  -21 221 442  54
T 3  75 442 210  92
T 3  -3 13 154  94
T 4  -3 8398 910  95
T 4  -3 4199 25194  59
T 4  1 221 182  97
T 4  2 221 442  61
T 4  -75 8398 210  99
T 4  2 221 154  101
ROW 3 -6 18
T 0  315 32 66  128
T 1  5 2 462  129
T 1  -35 4 66  130
T 2  225 572 385  132
T 2  -15 13 462  133
T 2  105 44 66  134
T 3  -21 442 1326  176
T 3  21 221 14  136
T 3  -225 2431 385  138
T 3  2 13 462  139
T 3  -35 143 66  140
T 4  -3 4199 62985  182
T 4  3 8398 182  142
T 4  1 221 1326  184
T 4  -2 221 14  144
T 4  225 46189 385  146
T 4  -4 663 462  147
T 4  7 858 66  148
ROW 3 -5 18
T 0  -315 16 33  149
T 1  5 4 231  150
T 1  35 2 33  151
T 2  30 143 2310  152
T 2  -15 26 231  153
T 2  -105 22 33  154
T 3  21 442 221  155
T 3  231 442 2  156
T 3  -120 2431 2310  157
T 3  1 13 231  158
T 3  70 143 33  159
T 4  -9 4199 12597  160
T 4  9 4199 39  161
T 4  -1 221 221  162
T 4  -11 221 2  163
T 4  120 46189 2310  164
T 4  -2 663 231  165
T 4  -7 429 33  166
ROW 3 -4 27
T 0  -315 16 15  167
T 0  -2835 32 10  168
T 1  -65 8 6  169
T 1  35 2 15  170
T 1  405 8 10  171
T 2  -105 572 4290  131
T 2  45 44 70  172
T 2  15 4 6  173
T 2  -105 22 15  174
T 2  -45 4 10  175
T 3  609 4862 143  135
T 3  7707 9724 2  177
T 3  105 2431 4290  137
T 3  -45 187 70  178
T 3  -1 2 6  179
T 3  70 143 15  180
T 3  45 44 10  181
T 4  -9 4199 14586  141
T 4  9 4199 165  183
T 4  -29 2431 143  143
T 4  -367 4862 2  185
T 4  -105 46189 4290  145
T 4  45 3553 70  186
T 4  1 51 6  187
T 4  -7 429 15  188
T 4  -9 286 10  189
T 5  2835 64 10  190
ROW 3 -3 6
T 2  -45 286 2002  113
T 3  84 2431 1430  116
T 3  90 2431 2002  118
T 4  -15 4199 4862  121
T 4  -8 2431 1430  123
T 4  -90 46189 2002  125
ROW 3 -2 31
T 0  2205 32 2  167
T 0  -945 16 3  168
T 1  -25 4 42  102
T 1  -55 4 5  169
T 1  -245 4 2  170
T 1  135 4 3  171
T 2  45 572 77  103
T 2  -105 286 21  172
T 2  75 26 42  104
T 2  165 26 5  173
T 2  735 44 2  174
T 2  -15 2 3  175
T 3  105 4862 858  105
T 3  1869 4862 15  177
T 3  -45 2431 77  106
T 3  210 2431 21  178
T 3  -5 13 42  107
T 3  -11 13 5  179
T 3  -245 143 2  180
T 3  15 22 3  181
T 4  -45 4199 429  108
T 4  135 8398 22  183
T 4  -5 2431 858  109
T 4  -89 2431 15  185
T 4  45 46189 77  110
T 4  -210 46189 21  186
T 4  10 663 42  111
T 4  22 663 5  187
T 4  49 858 2  188
T 4  -3 143 3  189
T 5  945 32 3  190
ROW 3 -1 25
T 0  -315 4 2  149
T 1  -55 8 42  112
T 1  5 4 14  150
T 1  70 1 2  151
T 2  135 572 770  114
T 2  315 286 35  152
T 2  165 52 42  115
T 2  -15 26 14  153
T 2  -210 11 2  154
T 3  -21 9724 6006  117
T 3  -1113 4862 33  156
T 3  -135 2431 770  119
T 3  -630 2431 35  157
T 3  -11 26 42  120
T 3  1 13 14  158
T 3  280 143 2  159
T 4  -9 8398 30030  122
T 4  -27 4199 286  161
T 4  1 4862 6006  124
T 4  53 2431 33  163
T 4  135 46189 770  126
T 4  630 46189 35  164
T 4  11 663 42  127
T 4  -2 663 14  165
T 4  -28 429 2  166
ROW 3 0 15
T 0  -315 8 7  65
T 1  -145 4 1  66
T 1  35 1 7  67
T 2  315 143 30  68
T 2  435 26 1  70
T 2  -105 11 7  71
T 3  -1029 4862 33  72
T 3  -1260 2431 30  74
T 3  -29 13 1  76
T 3  140 143 7  77
T 4  -42 4199 429  78
T 4  49 2431 33  80
T 4  1260 46189 30  82
T 4  58 663 1  84
T 4  -14 429 7  85
ROW 3 1 25
T 0  315 4 2  47
T 1  -5 4 14  48
T 1  -55 8 42  86
T 1  -70 1 2  49
T 2  -315 286 35  50
T 2  135 572 770  87
T 2  15 26 14  51
T 2  165 52 42  89
T 2  210 11 2  52
T 3  1113 4862 33  53
T 3  -21 9724 6006  90
T 3  630 2431 35  55
T 3  -135 2431 770  92
T 3  -1 13 14  56
T 3  -11 26 42  94
T 3  -280 143 2  57
T 4  27 4199 286  58
T 4  -9 8398 30030  95
T 4  -53 2431 33  60
T 4  1 4862 6006  97
T 4  -630 46189 35  62
T 4  135 46189 770  99
T 4  2 663 14  63
T 4  11 663 42  101
T 4  28 429 2  64
ROW 3 2 31
T 0  -2205 32 2  0
T 0  945 16 3  1
T 1  55 4 5  2
T 1  -25 4 42  193
T 1  245 4 2  3
T 1  -135 4 3  4
T 2  105 286 21  5
T 2  45 572 77  194
T 2  -165 26 5  6
T 2  75 26 42  195
T 2  -735 44 2  7
T 2  15 2 3  8
T 3  -1869 4862 15  9
T 3  105 4862 858  196
T 3  -210 2431 21  10
T 3  -45 2431 77  197
T 3  11 13 5  11
T 3  -5 13 42  198
T 3  245 143 2  12
T 3  -15 22 3  13
T 4  -135 8398 22  14
T 4  -45 4199 429  199
T 4  89 2431 15  16
T 4  -5 2431 858  200
T 4  210 46189 21  17
T 4  45 46189 77  201
T 4  -22 663 5  18
T 4  10 663 42  202
T 4  -49 858 2  19
T 4  3 143 3  20
T 5  -945 32 3  21
ROW 3 3 27
T 0  315 16 3  22
T 0  -2835 16 3  23
T 1  -125 4 3  24
T 1  -35 2 3  25
T 1  405 4 3  26
T 2  945 286 3  27
T 2  -45 286 2002  88
T 2  375 26 3  28
T 2  105 22 3  29
T 2  -45 2 3  30
T 3  5565 4862 3  31
T 3  84 2431 1430  91
T 3  -1890 2431 3  32
T 3  90 2431 2002  93
T 3  -25 13 3  33
T 3  -70 143 3  34
T 3  45 22 3  35
T 4  165 4199 3  36
T 4  -15 4199 4862  96
T 4  -265 2431 3  38
T 4  -8 2431 1430  98
T 4  1890 46189 3  39
T 4  -90 46189 2002  100
T 4  50 663 3  40
T 4  7 429 3  41
T 4  -9 143 3  42
T 5  2835 32 3  43
ROW 3 4 27
T 0  -315 16 15  0
T 0  -2835 32 10  1
T 1  -65 8 6  2
T 1  35 2 15  3
T 1  405 8 10  4
T 2  45 44 70  5
T 2  -105 572 4290  69
T 2  15 4 6  6
T 2  -105 22 15  7
T 2  -45 4 10  8
T 3  7707 9724 2  9
T 3  609 4862 143  73
T 3  -45 187 70  10
T 3  105 2431 4290  75
T 3  -1 2 6  11
T 3  70 143 15  12
T 3  45 44 10  13
T 4  9 4199 165  14
T 4  -9 4199 14586  79
T 4  -367 4862 2  16
T 4  -29 2431 143  81
T 4  45 3553 70  17
T 4  -105 46189 4290  83
T 4  1 51 6  18
T 4  -7 429 15  19
T 4  -9 286 10  20
T 5  2835 64 10  21
ROW 3 5 18
T 0  -315 16 33  47
T 1  5 4 231  48
T 1  35 2 33  49
T 2  30 143 2310  50
T 2  -15 26 231  51
T 2  -105 22 33  52
T 3  231 442 2  53
T 3  21 442 221  54
T 3  -120 2431 2310  55
T 3  1 13 231  56
T 3  70 143 33  57
T 4  9 4199 39  58
T 4  -9 4199 12597  59
T 4  -11 221 2  60
T 4  -1 221 221  61
T 4  120 46189 2310  62
T 4  -2 663 231  63
T 4  -7 429 33  64
ROW 3 6 18
T 0  315 32 66  65
T 1  5 2 462  66
T 1  -35 4 66  67
T 2  225 572 385  68
T 2  -15 13 462  70
T 2  105 44 66  71
T 3  21 221 14  72
T 3  -21 442 1326  44
T 3  -225 2431 385  74
T 3  2 13 462  76
T 3  -35 143 66  77
T 4  3 8398 182  78
T 4  -3 4199 62985  45
T 4  -2 221 14  80
T 4  1 221 1326  46
T 4  225 46189 385  82
T 4  -4 663 462  84
T 4  7 858 66  85
ROW 4 -6 16
T 0  -945 32 22  149
T 1  -15 4 154  150
T 1  105 4 22  151
T 2  -135 572 385  152
T 2  45 26 154  153
T 2  -315 44 22  154
T 3  -21 221 3  156
T 3  135 2431 385  157
T 3  -3 13 154  158
T 3  105 143 22  159
T 4  -3 4199 146965  191
T 4  -3 8398 26  161
T 4  2 221 3  163
T 4  -135 46189 385  164
T 4  2 221 154  165
T 4  -7 286 22  166
ROW 4 -5 19
T 0  -945 32 110  168
T 1  -45 8 66  169
T 1  135 8 110  171
T 2  -15 52 770  172
T 2  135 52 66  173
T 2  -15 4 110  175
T 3  63 442 221  176
T 3  -63 748 22  177
T 3  15 221 770  178
T 3  -9 26 66  179
T 3  15 44 110  181
T 4  -6 4199 41990  182
T 4  -6 4199 15  183
T 4  -3 221 221  184
T 4  3 374 22  185
T 4  -15 4199 770  186
T 4  3 221 66  187
T 4  -3 286 110  189
T 5  945 64 110  190
ROW 4 -4 3
T 3  63 2431 2431  155
T 4  -3 4199 138567  160
T 4  -6 2431 2431  162
ROW 4 -3 27
T 0  945 8 1  167
T 0  -945 32 6  168
T 1  15 8 10  169
T 1  -105 1 1  170
T 1  135 8 6  171
T 2  315 572 286  131
T 2  -210 143 42  172
T 2  -45 52 10  173
T 2  315 11 1  174
T 2  -15 4 6  175
T 3  21 4862 2145  135
T 3  -1827 9724 30  177
T 3  -315 2431 286  137
T 3  840 2431 42  178
T 3  3 26 10  179
T 3  -420 143 1  180
T 3  15 44 6  181
T 4  -6 4199 24310  141
T 4  -30 4199 11  183
T 4  -1 2431 2145  143
T 4  87 4862 30  185
T 4  315 46189 286  145
T 4  -840 46189 42  186
T 4  -1 221 10  187
T 4  14 143 1  188
T 4  -3 286 6  189
T 5  945 64 6  190
ROW 4 -2 21
T 0  -945 32 10  149
T 1  -15 4 70  150
T 1  105 4 10  151
T 2  15 44 1001  113
T 2  735 286 7  152
T 2  45 26 70  153
T 2  -315 44 10  154
T 3  -63 2431 715  116
T 3  252 2431 165  156
T 3  -15 187 1001  118
T 3  -1470 2431 7  157
T 3  -3 13 70  158
T 3  105 143 10  159
T 4  -15 4199 2431  121
T 4  9 8398 1430  161
T 4  6 2431 715  123
T 4  -24 2431 165  163
T 4  15 3553 1001  125
T 4  1470 46189 7  164
T 4  2 221 70  165
T 4  -7 286 10  166
ROW 4 -1 25
T 0  315 16 6  128
T 1  15 8 210  102
T 1  55 8 42  129
T 1  -35 2 6  130
T 2  60 143 385  103
T 2  -105 286 35  132
T 2  -45 52 210  104
T 2  -165 52 42  133
T 2  105 22 6  134
T 3  -189 9724 4290  105
T 3  -1197 9724 154  136
T 3  -240 2431 385  106
T 3  210 2431 35  138
T 3  3 26 210  107
T 3  11 26 42  139
T 3  -70 143 6  140
T 4  -12 4199 2145  108
T 4  -6 4199 2002  142
T 4  9 4862 4290  109
T 4  57 4862 154  144
T 4  240 46189 385  110
T 4  -210 46189 35  146
T 4  -1 221 210  111
T 4  -11 663 42  147
T 4  7 429 6  148
ROW 4 0 10
T 1  60 1 1  86
T 2  105 286 165  87
T 2  -360 13 1  89
T 3  -441 2431 143  90
T 3  -210 2431 165  92
T 3  48 13 1  94
T 4  -21 4199 715  95
T 4  42 2431 143  97
T 4  210 46189 165  99
T 4  -32 221 1  101
ROW 4 1 25
T 0  -315 16 6  65
T 1  -55 8 42  66
T 1  15 8 210  193
T 1  35 2 6  67
T 2  105 286 35  68
T 2  60 143 385  194
T 2  165 52 42  70
T 2  -45 52 210  195
T 2  -105 22 6  71
T 3  1197 9724 154  72
T 3  -189 9724 4290  196
T 3  -210 2431 35  74
T 3  -240 2431 385  197
T 3  -11 26 42  76
T 3  3 26 210  198
T 3  70 143 6  77
T 4  6 4199 2002  78
T 4  -12 4199 2145  199
T 4  -57 4862 154  80
T 4  9 4862 4290  200
T 4  210 46189 35  82
T 4  240 46189 385  201
T 4  11 663 42  84
T 4  -1 221 210  202
T 4  -7 429 6  85
ROW 4 2 21
T 0  945 32 10  47
T 1  15 4 70  48
T 1  -105 4 10  49
T 2  -735 286 7  50
T 2  15 44 1001  88
T 2  -45 26 70  51
T 2  315 44 10  52
T 3  -252 2431 165  53
T 3  -63 2431 715  91
T 3  1470 2431 7  55
T 3  -15 187 1001  93
T 3  3 13 70  56
T 3  -105 143 10  57
T 4  -9 8398 1430  58
T 4  -15 4199 2431  96
T 4  24 2431 165  60
T 4  6 2431 715  98
T 4  -1470 46189 7  62
T 4  15 3553 1001  100
T 4  -2 221 70  63
T 4  7 286 10  64
ROW 4 3 27
T 0  -945 8 1  0
T 0  945 32 6  1
T 1  -15 8 10  2
T 1  105 1 1  3
T 1  -135 8 6  4
T 2  210 143 42  5
T 2  315 572 286  69
T 2  45 52 10  6
T 2  -315 11 1  7
T 2  15 4 6  8
T 3  1827 9724 30  9
T 3  21 4862 2145  73
T 3  -840 2431 42  10
T 3  -315 2431 286  75
T 3  -3 26 10  11
T 3  420 143 1  12
T 3  -15 44 6  13
T 4  30 4199 11  14
T 4  -6 4199 24310  79
T 4  -87 4862 30  16
T 4  -1 2431 2145  81
T 4  840 46189 42  17
T 4  315 46189 286  83
T 4  1 221 10  18
T 4  -14 143 1  19
T 4  3 286 6  20
T 5  -945 64 6  21
ROW 4 4 24
T 0  945 16 5  22
T 0  -945 8 5  23
T 1  -15 1 5  24
T 1  -105 2 5  25
T 1  135 2 5  26
T 2  -1785 286 5  27
T 2  90 13 5  28
T 2  315 22 5  29
T 2  -15 1 5  30
T 3  -63 143 5  31
T 3  63 2431 2431  54
T 3  210 143 5  32
T 3  -12 13 5  33
T 3  -210 143 5  34
T 3  15 11 5  35
T 4  -33 4199 5  36
T 4  -3 4199 138567  59
T 4  6 143 5  38
T 4  -6 2431 2431  61
T 4  -210 2717 5  39
T 4  8 221 5  40
T 4  7 143 5  41
T 4  -6 143 5  42
T 5  945 16 5  43
ROW 4 5 19
T 0  -945 32 110  1
T 1  -45 8 66  2
T 1  135 8 110  4
T 2  -15 52 770  5
T 2  135 52 66  6
T 2  -15 4 110  8
T 3  -63 748 22  9
T 3  63 442 221  44
T 3  15 221 770  10
T 3  -9 26 66  11
T 3  15 44 110  13
T 4  -6 4199 15  14
T 4  -6 4199 41990  45
T 4  3 374 22  16
T 4  -3 221 221  46
T 4  -15 4199 770  17
T 4  3 221 66  18
T 4  -3 286 110  20
T 5  945 64 110  21
ROW 4 6 16
T 0  -945 32 22  47
T 1  -15 4 154  48
T 1  105 4 22  49
T 2  -135 572 385  50
T 2  45 26 154  51
T 2  -315 44 22  52
T 3  -21 221 3  53
T 3  135 2431 385  55
T 3  -3 13 154  56
T 3  105 143 22  57
T 4  -3 8398 26  58
T 4  -3 4199 146965  37
T 4  2 221 3  60
T 4  -135 46189 385  62
T 4  2 221 154  63
T 4  -7 286 22  64
ROW 5 -6 22
T 0  945 32 22  167
T 0  -945 16 33  168
T 1  15 4 55  169
T 1  -105 4 22  170
T 1  135 4 33  171
T 2  75 572 231  172
T 2  -45 26 55  173
T 2  315 44 22  174
T 2  -15 2 33  175
T 3  21 4862 165  177
T 3  -75 2431 231  178
T 3  3 13 55  179
T 3  -105 143 22  180
T 3  15 22 33  181
T 4  -3 4199 323323  192
T 4  3 8398 2  183
T 4  -1 2431 165  185
T 4  75 46189 231  186
T 4  -2 221 55  187
T 4  7 286 22  188
T 4  -3 143 33  189
T 5  945 32 33  190
ROW 5 -5 1
T 4  -3 4199 176358  191
ROW 5 -4 24
T 0  945 16 3  167
T 0  -945 32 2  168
T 1  75 8 30  169
T 1  -105 2 3  170
T 1  135 8 2  171
T 2  525 286 14  172
T 2  -225 52 30  173
T 2  315 22 3  174
T 2  -15 4 2  175
T 3  -63 4862 12155  176
T 3  945 9724 10  177
T 3  -1050 2431 14  178
T 3  15 26 30  179
T 3  -210 143 3  180
T 3  15 44 2  181
T 4  -3 4199 92378  182
T 4  3 4199 33  183
T 4  3 2431 12155  184
T 4  -45 4862 10  185
T 4  1050 46189 14  186
T 4  -5 221 30  187
T 4  7 143 3  188
T 4  -3 286 2  189
T 5  945 64 2  190
ROW 5 -3 18
T 0  -945 16 1  149
T 1  -75 4 7  150
T 1  105 2 1  151
T 2  -315 286 70  152
T 2  225 26 7  153
T 2  -315 22 1  154
T 3  -105 4862 7293  155
T 3  -315 4862 66  156
T 3  630 2431 70  157
T 3  -15 13 7  158
T 3  210 143 1  159
T 4  -3 4199 46189  160
T 4  -3 4199 143  161
T 4  5 2431 7293  162
T 4  15 2431 66  163
T 4  -630 46189 70  164
T 4  10 221 7  165
T 4  -7 143 1  166
ROW 5 -2 21
T 0  315 32 6  128
T 1  25 4 42  129
T 1  -35 4 6  130
T 2  -105 572 715  131
T 2  525 286 35  132
T 2  -75 26 42  133
T 2  105 44 6  134
T 3  -315 4862 858  135
T 3  315 4862 154  136
T 3  105 2431 715  137
T 3  -1050 2431 35  138
T 3  5 13 42  139
T 3  -35 143 6  140
T 4  -9 4199 2431  141
T 4  3 8398 2002  142
T 4  15 2431 858  143
T 4  -15 2431 154  144
T 4  -105 46189 715  145
T 4  1050 46189 35  146
T 4  -10 663 42  147
T 4  7 858 6  148
ROW 5 -1 16
T 1  -15 8 210  112
T 2  -75 286 1001  113
T 2  -525 572 154  114
T 2  45 52 210  115
T 3  -315 4862 715  116
T 3  -63 9724 30030  117
T 3  150 2431 1001  118
T 3  525 2431 154  119
T 3  -3 26 210  120
T 4  -6 4199 2431  121
T 4  -3 8398 6006  122
T 4  15 2431 715  123
T 4  3 4862 30030  124
T 4  -150 46189 1001  125
T 4  -525 46189 154  126
T 4  1 221 210  127
ROW 5 0 10
T 1  -75 4 1  193
T 2  -525 286 66  194
T 2  225 26 1  195
T 3  -315 4862 1001  196
T 3  1050 2431 66  197
T 3  -15 13 1  198
T 4  -6 4199 2002  199
T 4  15 2431 1001  200
T 4  -1050 46189 66  201
T 4  10 221 1  202
ROW 5 1 16
T 1  15 8 210  86
T 2  525 572 154  87
T 2  -75 286 1001  88
T 2  -45 52 210  89
T 3  63 9724 30030  90
T 3  -315 4862 715  91
T 3  -525 2431 154  92
T 3  150 2431 1001  93
T 3  3 26 210  94
T 4  3 8398 6006  95
T 4  -6 4199 2431  96
T 4  -3 4862 30030  97
T 4  15 2431 715  98
T 4  525 46189 154  99
T 4  -150 46189 1001  100
T 4  -1 221 210  101
ROW 5 2 21
T 0  -315 32 6  65
T 1  -25 4 42  66
T 1  35 4 6  67
T 2  -525 286 35  68
T 2  -105 572 715  69
T 2  75 26 42  70
T 2  -105 44 6  71
T 3  -315 4862 154  72
T 3  -315 4862 858  73
T 3  1050 2431 35  74
T 3  105 2431 715  75
T 3  -5 13 42  76
T 3  35 143 6  77
T 4  -3 8398 2002  78
T 4  -9 4199 2431  79
T 4  15 2431 154  80
T 4  15 2431 858  81
T 4  -1050 46189 35  82
T 4  -105 46189 715  83
T 4  10 663 42  84
T 4  -7 858 6  85
ROW 5 3 18
T 0  945 16 1  47
T 1  75 4 7  48
T 1  -105 2 1  49
T 2  315 286 70  50
T 2  -225 26 7  51
T 2  315 22 1  52
T 3  315 4862 66  53
T 3  -105 4862 7293  54
T 3  -630 2431 70  55
T 3  15 13 7  56
T 3  -210 143 1  57
T 4  3 4199 143  58
T 4  -3 4199 46189  59
T 4  -15 2431 66  60
T 4  5 2431 7293  61
T 4  630 46189 70  62
T 4  -10 221 7  63
T 4  7 143 1  64
ROW 5 4 24
T 0  -945 16 3  0
T 0  945 32 2  1
T 1  -75 8 30  2
T 1  105 2 3  3
T 1  -135 8 2  4
T 2  -525 286 14  5
T 2  225 52 30  6
T 2  -315 22 3  7
T 2  15 4 2  8
T 3  -945 9724 10  9
T 3  -63 4862 12155  44
T 3  1050 2431 14  10
T 3  -15 26 30  11
T 3  210 143 3  12
T 3  -15 44 2  13
T 4  -3 4199 33  14
T 4  -3 4199 92378  45
T 4  45 4862 10  16
T 4  3 2431 12155  46
T 4  -1050 46189 14  17
T 4  5 221 30  18
T 4  -7 143 3  19
T 4  3 286 2  20
T 5  -945 64 2  21
ROW 5 5 22
T 0  945 16 11  22
T 0  -945 16 11  23
T 1  75 4 11  24
T 1  -105 2 11  25
T 1  135 4 11  26
T 2  525 286 11  27
T 2  -225 26 11  28
T 2  315 22 11  29
T 2  -15 2 11  30
T 3  315 4862 11  31
T 3  -1050 2431 11  32
T 3  15 13 11  33
T 3  -210 143 11  34
T 3  15 22 11  35
T 4  3 4199 11  36
T 4  -3 4199 176358  37
T 4  -15 2431 11  38
T 4  1050 46189 11  39
T 4  -10 221 11  40
T 4  7 143 11  41
T 4  -3 143 11  42
T 5  945 32 11  43
ROW 5 6 22
T 0  945 32 22  0
T 0  -945 16 33  1
T 1  15 4 55  2
T 1  -105 4 22  3
